TimeStamp,NYA_DCS_G6710A_Front_Bear_Temp,HEALTH
2022-01-30 04:00:00+07:00,106.9,100.0
2022-01-30 05:00:00+07:00,106.86,100.0
2022-01-30 06:00:00+07:00,106.55,100.0
2022-01-30 07:00:00+07:00,106.0,100.0
2022-01-30 08:00:00+07:00,107.1,100.0
2022-01-30 09:00:00+07:00,107.6,100.0
2022-01-30 10:00:00+07:00,108.58,100.0
2022-01-30 11:00:00+07:00,109.49,100.0
2022-01-30 12:00:00+07:00,110.87,100.0
2022-01-30 13:00:00+07:00,110.54,100.0
2022-01-30 14:00:00+07:00,111.08,100.0
2022-01-30 15:00:00+07:00,111.11,100.0
2022-01-30 16:00:00+07:00,111.95,100.0
2022-01-30 17:00:00+07:00,112.78,100.0
2022-01-30 18:00:00+07:00,113.0,100.0
2022-01-30 19:00:00+07:00,112.98,100.0
2022-01-30 20:00:00+07:00,112.97,100.0
2022-01-30 21:00:00+07:00,112.97,100.0
2022-01-30 22:00:00+07:00,112.96,100.0
2022-01-30 23:00:00+07:00,112.84,100.0
2022-01-31 00:00:00+07:00,112.07,100.0
2022-01-31 01:00:00+07:00,111.2,100.0
2022-01-31 02:00:00+07:00,110.82,100.0
2022-01-31 03:00:00+07:00,110.14,100.0
2022-01-31 04:00:00+07:00,109.38,100.0
2022-01-31 05:00:00+07:00,109.32,100.0
2022-01-31 06:00:00+07:00,109.4,100.0
2022-01-31 07:00:00+07:00,110.16,100.0
2022-01-31 08:00:00+07:00,111.02,100.0
2022-01-31 09:00:00+07:00,111.2,100.0
2022-01-31 10:00:00+07:00,111.89,100.0
2022-01-31 11:00:00+07:00,112.68,100.0
2022-01-31 12:00:00+07:00,112.91,100.0
2022-01-31 14:00:00+07:00,113.0,100.0
2022-01-31 16:00:00+07:00,113.15,100.0
2022-01-31 17:00:00+07:00,114.3,100.0
2022-01-31 18:00:00+07:00,114.8,100.0
2022-01-31 19:00:00+07:00,114.8,100.0
2022-01-31 20:00:00+07:00,114.56,100.0
2022-01-31 21:00:00+07:00,114.09,100.0
2022-01-31 22:00:00+07:00,113.78,100.0
2022-01-31 23:00:00+07:00,113.76,100.0
2022-02-01 00:00:00+07:00,113.3,100.0
2022-02-01 01:00:00+07:00,113.1,100.0
2022-02-01 02:00:00+07:00,113.42,100.0
2022-02-01 03:00:00+07:00,113.15,100.0
2022-02-01 04:00:00+07:00,113.0,100.0
2022-02-01 05:00:00+07:00,113.0,100.0
2022-02-01 06:00:00+07:00,113.0,100.0
2022-02-01 07:00:00+07:00,113.22,100.0
2022-02-01 08:00:00+07:00,114.68,100.0
2022-02-01 09:00:00+07:00,115.89,100.0
2022-02-01 10:00:00+07:00,116.6,100.0
2022-02-01 11:00:00+07:00,116.79,100.0
2022-02-01 12:00:00+07:00,118.24,100.0
2022-02-01 13:00:00+07:00,118.4,100.0
2022-02-01 14:00:00+07:00,118.4,100.0
2022-02-01 15:00:00+07:00,118.4,100.0
2022-02-01 16:00:00+07:00,117.84,100.0
2022-02-01 17:00:00+07:00,116.6,100.0
2022-02-01 18:00:00+07:00,116.6,100.0
2022-02-01 19:00:00+07:00,116.6,100.0
2022-02-01 20:00:00+07:00,116.6,100.0
2022-02-01 21:00:00+07:00,116.6,100.0
2022-02-01 22:00:00+07:00,116.6,100.0
2022-02-01 23:00:00+07:00,116.6,100.0
2022-02-02 00:00:00+07:00,116.58,100.0
2022-02-02 01:00:00+07:00,116.44,100.0
2022-02-02 02:00:00+07:00,116.0,100.0
2022-02-02 03:00:00+07:00,115.8,100.0
2022-02-02 04:00:00+07:00,115.57,100.0
2022-02-02 05:00:00+07:00,115.62,100.0
2022-02-02 06:00:00+07:00,115.41,100.0
2022-02-02 07:00:00+07:00,114.17,100.0
2022-02-02 08:00:00+07:00,110.31,100.0
2022-02-02 09:00:00+07:00,109.4,100.0
2022-02-02 10:00:00+07:00,111.02,100.0
2022-02-02 11:00:00+07:00,111.2,100.0
2022-02-02 12:00:00+07:00,111.2,100.0
2022-02-02 13:00:00+07:00,111.63,100.0
2022-02-02 14:00:00+07:00,112.29,100.0
2022-02-02 15:00:00+07:00,109.56,100.0
2022-02-02 16:00:00+07:00,108.99,100.0
2022-02-02 17:00:00+07:00,107.6,100.0
2022-02-02 18:00:00+07:00,110.08,100.0
2022-02-02 19:00:00+07:00,111.5,100.0
2022-02-02 20:00:00+07:00,112.91,100.0
2022-02-02 21:00:00+07:00,113.51,100.0
2022-02-02 22:00:00+07:00,114.71,100.0
2022-02-02 23:00:00+07:00,114.88,100.0
2022-02-03 00:00:00+07:00,115.98,100.0
2022-02-03 01:00:00+07:00,116.59,100.0
2022-02-03 02:00:00+07:00,116.6,100.0
2022-02-03 03:00:00+07:00,116.6,100.0
2022-02-03 04:00:00+07:00,116.6,100.0
2022-02-03 05:00:00+07:00,116.6,100.0
2022-02-03 06:00:00+07:00,116.6,100.0
2022-02-03 07:00:00+07:00,116.6,100.0
2022-02-03 08:00:00+07:00,116.73,100.0
2022-02-03 09:00:00+07:00,118.14,100.0
2022-02-03 10:00:00+07:00,118.4,100.0
2022-02-03 11:00:00+07:00,118.41,100.0
2022-02-03 12:00:00+07:00,119.01,100.0
2022-02-03 13:00:00+07:00,119.99,100.0
2022-02-03 14:00:00+07:00,120.2,100.0
2022-02-03 15:00:00+07:00,120.2,100.0
2022-02-03 16:00:00+07:00,120.2,100.0
2022-02-03 17:00:00+07:00,120.2,100.0
2022-02-03 18:00:00+07:00,119.58,100.0
2022-02-03 19:00:00+07:00,118.4,100.0
2022-02-03 20:00:00+07:00,118.37,100.0
2022-02-03 21:00:00+07:00,118.27,100.0
2022-02-03 22:00:00+07:00,117.58,100.0
2022-02-05 03:00:00+07:00,118.4,100.0
2022-02-05 04:00:00+07:00,117.93,100.0
2022-02-05 06:00:00+07:00,118.08,100.0
2022-02-05 07:00:00+07:00,117.96,100.0
2022-02-05 08:00:00+07:00,118.14,100.0
2022-02-05 10:00:00+07:00,119.69,100.0
2022-02-05 11:00:00+07:00,120.17,100.0
2022-02-05 12:00:00+07:00,120.2,100.0
2022-02-05 13:00:00+07:00,120.2,100.0
2022-02-05 14:00:00+07:00,120.24,100.0
2022-02-05 15:00:00+07:00,121.21,100.0
2022-02-05 16:00:00+07:00,121.27,100.0
2022-02-05 17:00:00+07:00,120.94,100.0
2022-02-05 18:00:00+07:00,120.2,100.0
2022-02-05 19:00:00+07:00,120.15,100.0
2022-02-05 20:00:00+07:00,118.88,100.0
2022-02-05 21:00:00+07:00,118.4,100.0
2022-02-05 22:00:00+07:00,118.4,100.0
2022-02-05 23:00:00+07:00,118.4,100.0
2022-02-06 00:00:00+07:00,118.4,100.0
2022-02-06 01:00:00+07:00,118.4,100.0
2022-02-06 02:00:00+07:00,118.4,100.0
2022-02-06 03:00:00+07:00,117.91,100.0
2022-02-06 04:00:00+07:00,117.13,100.0
2022-02-06 05:00:00+07:00,116.63,100.0
2022-02-06 06:00:00+07:00,116.6,100.0
2022-02-06 07:00:00+07:00,116.6,100.0
2022-02-06 08:00:00+07:00,116.62,100.0
2022-02-06 09:00:00+07:00,118.2,100.0
2022-02-06 10:00:00+07:00,118.67,100.0
2022-02-06 11:00:00+07:00,120.17,100.0
2022-02-06 12:00:00+07:00,120.2,100.0
2022-02-06 13:00:00+07:00,120.63,100.0
2022-02-06 14:00:00+07:00,121.09,100.0
2022-02-06 15:00:00+07:00,121.11,100.0
2022-02-06 16:00:00+07:00,121.44,100.0
2022-02-06 17:00:00+07:00,118.87,100.0
2022-02-06 18:00:00+07:00,118.4,100.0
2022-02-06 19:00:00+07:00,118.37,100.0
2022-02-06 20:00:00+07:00,117.32,100.0
2022-02-06 21:00:00+07:00,115.64,100.0
2022-02-06 22:00:00+07:00,114.12,100.0
2022-02-06 23:00:00+07:00,111.27,100.0
2022-02-07 00:00:00+07:00,109.92,100.0
2022-02-07 01:00:00+07:00,109.23,100.0
2022-02-07 02:00:00+07:00,108.96,100.0
2022-02-07 03:00:00+07:00,110.13,100.0
2022-02-07 04:00:00+07:00,112.58,100.0
2022-02-07 05:00:00+07:00,113.22,100.0
2022-02-07 06:00:00+07:00,114.43,100.0
2022-02-07 07:00:00+07:00,115.38,100.0
2022-02-07 08:00:00+07:00,117.27,100.0
2022-02-07 09:00:00+07:00,116.6,100.0
2022-02-07 11:00:00+07:00,111.58,100.0
2022-02-07 12:00:00+07:00,109.84,100.0
2022-02-07 13:00:00+07:00,112.53,100.0
2022-02-07 14:00:00+07:00,115.58,100.0
2022-02-07 15:00:00+07:00,116.75,100.0
2022-02-07 16:00:00+07:00,118.4,100.0
2022-02-07 17:00:00+07:00,116.84,100.0
2022-02-07 18:00:00+07:00,118.12,100.0
2022-02-07 19:00:00+07:00,117.34,100.0
2022-02-07 20:00:00+07:00,116.79,100.0
2022-02-07 21:00:00+07:00,116.6,100.0
2022-02-07 22:00:00+07:00,116.6,100.0
2022-02-07 23:00:00+07:00,116.53,100.0
2022-02-08 00:00:00+07:00,114.8,100.0
2022-02-08 01:00:00+07:00,114.8,100.0
2022-02-08 02:00:00+07:00,114.56,100.0
2022-02-08 03:00:00+07:00,110.61,100.0
2022-02-08 04:00:00+07:00,111.2,100.0
2022-02-08 05:00:00+07:00,111.74,100.0
2022-02-08 06:00:00+07:00,113.0,100.0
2022-02-08 07:00:00+07:00,112.61,100.0
2022-02-08 08:00:00+07:00,112.21,100.0
2022-02-08 09:00:00+07:00,115.11,100.0
2022-02-08 10:00:00+07:00,117.1,100.0
2022-02-08 11:00:00+07:00,118.4,100.0
2022-02-08 12:00:00+07:00,119.43,100.0
2022-02-08 13:00:00+07:00,120.2,100.0
2022-02-08 14:00:00+07:00,120.2,100.0
2022-02-08 15:00:00+07:00,120.34,100.0
2022-02-08 16:00:00+07:00,120.99,100.0
2022-02-08 17:00:00+07:00,120.2,100.0
2022-02-08 18:00:00+07:00,120.2,100.0
2022-02-08 19:00:00+07:00,120.2,100.0
2022-02-08 20:00:00+07:00,119.82,100.0
2022-02-09 02:00:00+07:00,118.4,100.0
2022-02-09 03:00:00+07:00,118.4,100.0
2022-02-09 05:00:00+07:00,118.4,100.0
2022-02-09 06:00:00+07:00,118.4,100.0
2022-02-09 07:00:00+07:00,118.4,100.0
2022-02-09 08:00:00+07:00,118.53,100.0
2022-02-09 09:00:00+07:00,120.04,100.0
2022-02-09 10:00:00+07:00,120.2,100.0
2022-02-09 11:00:00+07:00,120.2,100.0
2022-02-09 12:00:00+07:00,120.2,100.0
2022-02-09 13:00:00+07:00,121.34,100.0
2022-02-09 15:00:00+07:00,122.0,100.0
2022-02-09 17:00:00+07:00,122.0,100.0
2022-02-09 18:00:00+07:00,120.62,100.0
2022-02-09 19:00:00+07:00,120.2,100.0
2022-02-09 21:00:00+07:00,118.4,100.0
2022-02-09 22:00:00+07:00,118.4,100.0
2022-02-09 23:00:00+07:00,117.19,100.0
2022-02-10 00:00:00+07:00,116.6,100.0
2022-02-10 01:00:00+07:00,116.6,100.0
2022-02-10 02:00:00+07:00,116.6,100.0
2022-02-10 03:00:00+07:00,116.6,100.0
2022-02-10 04:00:00+07:00,116.6,100.0
2022-02-10 05:00:00+07:00,116.73,100.0
2022-02-10 06:00:00+07:00,118.12,100.0
2022-02-10 07:00:00+07:00,118.4,100.0
2022-02-10 09:00:00+07:00,118.64,100.0
2022-02-10 10:00:00+07:00,120.18,100.0
2022-02-10 11:00:00+07:00,120.2,100.0
2022-02-10 12:00:00+07:00,120.2,100.0
2022-02-10 13:00:00+07:00,120.2,100.0
2022-02-10 14:00:00+07:00,119.02,100.0
2022-02-10 15:00:00+07:00,118.12,100.0
2022-02-10 16:00:00+07:00,117.42,100.0
2022-02-11 02:00:00+07:00,114.58,100.0
2022-02-11 03:00:00+07:00,114.55,100.0
2022-02-11 04:00:00+07:00,114.33,100.0
2022-02-11 05:00:00+07:00,114.37,100.0
2022-02-11 06:00:00+07:00,114.23,100.0
2022-02-11 07:00:00+07:00,114.25,100.0
2022-02-11 08:00:00+07:00,114.79,100.0
2022-02-11 09:00:00+07:00,114.8,100.0
2022-02-11 10:00:00+07:00,114.8,100.0
2022-02-11 11:00:00+07:00,114.8,100.0
2022-02-11 12:00:00+07:00,115.41,100.0
2022-02-11 13:00:00+07:00,115.92,100.0
2022-02-11 14:00:00+07:00,116.15,100.0
2022-02-11 15:00:00+07:00,116.09,100.0
2022-02-11 17:00:00+07:00,116.06,100.0
2022-02-11 18:00:00+07:00,114.8,100.0
2022-02-11 19:00:00+07:00,114.41,100.0
2022-02-11 20:00:00+07:00,113.95,100.0
2022-02-11 21:00:00+07:00,113.44,100.0
2022-02-11 22:00:00+07:00,113.0,100.0
2022-02-11 23:00:00+07:00,113.45,100.0
2022-02-12 00:00:00+07:00,113.36,100.0
2022-02-12 01:00:00+07:00,113.0,100.0
2022-02-12 02:00:00+07:00,113.0,100.0
2022-02-12 03:00:00+07:00,113.0,100.0
2022-02-12 04:00:00+07:00,113.0,100.0
2022-02-12 05:00:00+07:00,113.0,100.0
2022-02-12 06:00:00+07:00,113.0,100.0
2022-02-12 07:00:00+07:00,113.12,100.0
2022-02-12 08:00:00+07:00,113.68,100.0
2022-02-12 09:00:00+07:00,114.42,100.0
2022-02-12 10:00:00+07:00,114.78,100.0
2022-02-12 11:00:00+07:00,115.45,100.0
2022-02-12 12:00:00+07:00,115.24,100.0
2022-02-12 14:00:00+07:00,112.54,100.0
2022-02-12 15:00:00+07:00,112.95,100.0
2022-02-12 16:00:00+07:00,112.98,100.0
2022-02-12 17:00:00+07:00,112.95,100.0
2022-02-12 18:00:00+07:00,113.25,100.0
2022-02-12 19:00:00+07:00,113.78,100.0
2022-02-12 20:00:00+07:00,113.6,100.0
2022-02-12 21:00:00+07:00,113.0,100.0
2022-02-12 22:00:00+07:00,113.02,100.0
2022-02-12 23:00:00+07:00,113.61,100.0
2022-02-13 00:00:00+07:00,113.99,100.0
2022-02-13 01:00:00+07:00,114.5,100.0
2022-02-13 02:00:00+07:00,114.52,100.0
2022-02-13 03:00:00+07:00,113.02,100.0
2022-02-13 04:00:00+07:00,112.98,100.0
2022-02-13 05:00:00+07:00,112.93,100.0
2022-02-13 06:00:00+07:00,112.62,100.0
2022-02-13 07:00:00+07:00,113.27,100.0
2022-02-13 08:00:00+07:00,114.63,100.0
2022-02-13 10:00:00+07:00,114.8,100.0
2022-02-13 11:00:00+07:00,114.83,100.0
2022-02-13 12:00:00+07:00,115.82,100.0
2022-02-13 13:00:00+07:00,116.23,100.0
2022-02-13 14:00:00+07:00,116.59,100.0
2022-02-13 15:00:00+07:00,116.6,100.0
2022-02-13 16:00:00+07:00,116.6,100.0
2022-02-13 17:00:00+07:00,116.6,100.0
2022-02-13 18:00:00+07:00,116.6,100.0
2022-02-13 19:00:00+07:00,116.19,100.0
2022-02-13 20:00:00+07:00,114.94,100.0
2022-02-13 21:00:00+07:00,114.8,100.0
2022-02-13 22:00:00+07:00,114.8,100.0
2022-02-13 23:00:00+07:00,114.69,100.0
2022-02-14 00:00:00+07:00,114.3,100.0
2022-02-14 01:00:00+07:00,113.81,100.0
2022-02-14 02:00:00+07:00,113.09,100.0
2022-02-14 03:00:00+07:00,113.0,100.0
2022-02-14 04:00:00+07:00,113.0,100.0
2022-02-14 05:00:00+07:00,113.0,100.0
2022-02-14 06:00:00+07:00,113.0,100.0
2022-02-14 07:00:00+07:00,113.02,100.0
2022-02-14 08:00:00+07:00,113.59,100.0
2022-02-14 09:00:00+07:00,114.11,100.0
2022-02-14 10:00:00+07:00,114.73,100.0
2022-02-14 11:00:00+07:00,114.8,100.0
2022-02-14 12:00:00+07:00,115.44,100.0
